# Force_Array           
# Time                  	total_x                 	total_y                 	total_z                 
3.17000e+01	+2.002476732778968e-02	+1.451881027378543e-01	+7.098394276273145e-19
3.18000e+01	+2.065689787913937e-02	+1.449150531182649e-01	+7.114392289165458e-19
3.19000e+01	+1.993174572140958e-02	+1.467746422673305e-01	+7.113470204043574e-19
3.20000e+01	+2.054334573481371e-02	+1.447009008621943e-01	+7.102224089703882e-19
3.21000e+01	+2.045850473213542e-02	+1.465923124467329e-01	+7.138053512143113e-19
3.22000e+01	+2.005514858430929e-02	+1.464668639757150e-01	+7.095257108712982e-19
3.23000e+01	+2.061397184990185e-02	+1.451609659456742e-01	+7.116532947212273e-19
3.24000e+01	+2.026106934228369e-02	+1.459631014780516e-01	+7.127179393983192e-19
3.25000e+01	+2.030719235083539e-02	+1.455733400204435e-01	+7.096270458624361e-19
3.26000e+01	+2.007281860605805e-02	+1.445307375887820e-01	+7.112863967699138e-19
3.27000e+01	+2.077218733530869e-02	+1.460248224403934e-01	+7.105084579614192e-19
3.28000e+01	+1.974139578394073e-02	+1.458079098602644e-01	-7.906294627608254e-19
3.29000e+01	+2.067791693800397e-02	+1.459519937309730e-01	-8.156718361688037e-19
3.30000e+01	+2.040553446634323e-02	+1.465150040440489e-01	-8.127617544175671e-19
3.31000e+01	+2.007300585308708e-02	+1.469962488777704e-01	-8.146432237069758e-19
3.32000e+01	+2.059009656175738e-02	+1.455126280402524e-01	-8.132624779894501e-19
3.33000e+01	+2.006984940222387e-02	+1.460558097156459e-01	-8.124224320845057e-19
3.34000e+01	+2.063894771259081e-02	+1.452257051649839e-01	-8.166740634165781e-19
3.35000e+01	+1.994237716883687e-02	+1.462467616104832e-01	-8.097008182230625e-19
3.36000e+01	+2.073230542827807e-02	+1.456670943326689e-01	-8.172907388331739e-19
3.37000e+01	+2.047160266759440e-02	+1.478915992996869e-01	-8.123265601690011e-19
3.38000e+01	+2.011336203834652e-02	+1.463449950685573e-01	-8.143419855687966e-19
3.39000e+01	+2.079253333910403e-02	+1.464594318945248e-01	-8.152418270256305e-19
3.40000e+01	+2.002436077775698e-02	+1.470847814983273e-01	-8.115372801813925e-19
3.41000e+01	+2.062218162759159e-02	+1.455082265636055e-01	-8.164162190146235e-19
3.42000e+01	+2.002120996259154e-02	+1.465757800500384e-01	-8.098505006931064e-19
3.43000e+01	+2.076492332995230e-02	+1.452987447246280e-01	-8.175814719259889e-19
3.44000e+01	+1.993987227817371e-02	+1.474792597654059e-01	-8.101830066906431e-19
3.45000e+01	+2.054914100673418e-02	+1.441720258345814e-01	-8.148380948495832e-19
3.46000e+01	+2.044262015241073e-02	+1.471917392868323e-01	-8.130516537517062e-19
3.47000e+01	+2.012155593023672e-02	+1.465155173233831e-01	-8.142221914536392e-19
3.48000e+01	+2.080989624345610e-02	+1.464403127311401e-01	-8.149363989382855e-19
3.49000e+01	+1.991651766008930e-02	+1.479483616748490e-01	-8.106073802353817e-19
3.50000e+01	+2.060121353334136e-02	+1.446993636427177e-01	-8.159718059184765e-19
3.51000e+01	+2.049853891338040e-02	+1.478147185638481e-01	-8.120349127964275e-19
3.52000e+01	+2.010089840538225e-02	+1.466046250823112e-01	-8.146594275141282e-19
3.53000e+01	+2.078197442992158e-02	+1.463560085716707e-01	-8.149055555475782e-19
3.54000e+01	+2.014715844652177e-02	+1.475580777479720e-01	-8.120477317384237e-19
3.55000e+01	+2.074612977023028e-02	+1.462257792557221e-01	-8.174318976162125e-19
3.56000e+01	+1.997918023532099e-02	+1.474483428799481e-01	-8.103333403084983e-19
3.57000e+01	+2.053420846350067e-02	+1.450003419485539e-01	-8.154564044494930e-19
3.58000e+01	+2.038631398249631e-02	+1.468668089861230e-01	-8.130486327132615e-19
3.59000e+01	+1.998990933830036e-02	+1.455448010288083e-01	-8.134718520517856e-19
3.60000e+01	+2.074062659331419e-02	+1.451780504489152e-01	-8.142206217703460e-19
3.61000e+01	+1.993752072334302e-02	+1.468365488118319e-01	-8.111696709655327e-19
3.62000e+01	+2.071777285312014e-02	+1.453975804089621e-01	-8.169002292747404e-19
3.63000e+01	+2.052256742740524e-02	+1.480199752371439e-01	-8.120355602526679e-19
3.64000e+01	+2.008351434424930e-02	+1.463551637458018e-01	-8.147670082238020e-19
3.65000e+01	+2.075390800285536e-02	+1.469000874404413e-01	-8.148459759327647e-19
3.66000e+01	+2.018054972397980e-02	+1.472523462638239e-01	-8.113109011241260e-19
3.67000e+01	+2.047040702136547e-02	+1.450908269624826e-01	-8.162218807408150e-19
3.68000e+01	+2.006107195971474e-02	+1.476603636432502e-01	-8.100813025357138e-19
3.69000e+01	+2.065537709628070e-02	+1.452943443126091e-01	-9.201969140572344e-19
3.70000e+01	+1.999975440349390e-02	+1.470190535863332e-01	-9.230670139860288e-19
3.71000e+01	+2.074636799025458e-02	+1.458617989114775e-01	-9.218470316765180e-19
3.72000e+01	+2.025596976615716e-02	+1.475325422489998e-01	-9.257518456929633e-19
3.73000e+01	+2.049908710484152e-02	+1.458728815943291e-01	-9.213814152191111e-19
3.74000e+01	+2.007718042832775e-02	+1.462041073296246e-01	-9.231301821545623e-19
3.75000e+01	+2.080215490860996e-02	+1.459541578752901e-01	-9.247869374080967e-19
3.76000e+01	+2.012792575714536e-02	+1.473237041433805e-01	-9.270738094395435e-19
3.77000e+01	+2.074791973124555e-02	+1.466513226199962e-01	-9.239490124715775e-19
3.78000e+01	+1.994792499038837e-02	+1.475509176351213e-01	-9.240465454748052e-19
3.79000e+01	+2.054939019022200e-02	+1.441211312865870e-01	-9.207146157237061e-19
3.80000e+01	+2.044891309344464e-02	+1.476157970270177e-01	-9.273835725120911e-19
3.81000e+01	+2.010011189502278e-02	+1.459570177150920e-01	-9.204358080704045e-19
3.82000e+01	+2.079104906915138e-02	+1.459786900532342e-01	-9.250562688461742e-19
3.83000e+01	+2.001816721844470e-02	+1.470346198897395e-01	-9.256034195417834e-19
3.84000e+01	+2.073346614473203e-02	+1.458695377798769e-01	-9.242371749809511e-19
3.85000e+01	+2.033924802172200e-02	+1.480523288290198e-01	-9.288962213704259e-19
3.86000e+01	+2.004903009066611e-02	+1.457669225293072e-01	-9.182114013159873e-19
3.87000e+01	+2.062150970649197e-02	+1.448079716362838e-01	-9.263239622926096e-19
3.88000e+01	+1.988321838193699e-02	+1.461220554351046e-01	-9.238864821388737e-19
3.89000e+01	+2.059433896605511e-02	+1.445332916673446e-01	-9.208919971138489e-19
3.90000e+01	+2.041215504934182e-02	+1.472452768284436e-01	-9.277558578358296e-19
3.91000e+01	+2.011567337057555e-02	+1.461086942303536e-01	-9.204695763544944e-19
3.92000e+01	+2.080922307412731e-02	+1.460005997847438e-01	-9.251158436765033e-19
3.93000e+01	+1.996852855528058e-02	+1.470152367845629e-01	-9.251327698635811e-19
3.94000e+01	+2.070824544874466e-02	+1.452083265409360e-01	-9.240459637930264e-19
3.95000e+01	+2.045945237260205e-02	+1.484018633696877e-01	-9.293035193245671e-19
3.96000e+01	+1.999983100510232e-02	+1.447807304179020e-01	-9.199781506498688e-19
3.97000e+01	+2.078199464510629e-02	+1.462999852155430e-01	-9.237247266079195e-19
3.98000e+01	+2.008565667379505e-02	+1.470124423886204e-01	-9.249862249940174e-19
3.99000e+01	+2.078712769909662e-02	+1.457398422011988e-01	-9.233613645914559e-19
4.00000e+01	+1.998124529810605e-02	+1.470929533858477e-01	-9.252088929902695e-19
4.01000e+01	+2.071398965338910e-02	+1.459535677092796e-01	-9.237242581632407e-19
4.02000e+01	+2.035644452568484e-02	+1.470191670905573e-01	-9.274850525676380e-19
4.03000e+01	+2.006064075269550e-02	+1.462398837380583e-01	-9.137497131659465e-19
4.04000e+01	+2.066185703943499e-02	+1.468588927158975e-01	-9.204691858910685e-19
4.05000e+01	+2.004753359417062e-02	+1.460858973725476e-01	-9.263420528610910e-19
4.06000e+01	+2.073302339571442e-02	+1.460829348489895e-01	-9.231346801427899e-19
4.07000e+01	+2.000698070312725e-02	+1.470823258843812e-01	-9.249154245932946e-19
4.08000e+01	+2.071248056944101e-02	+1.463554488593014e-01	-9.243805465155599e-19
4.09000e+01	+2.031932959889078e-02	+1.465383607253521e-01	-9.308148870231846e-19
4.10000e+01	+1.999687949138003e-02	+1.458968905205882e-01	+1.468880298249088e-18
4.11000e+01	+2.075523430550348e-02	+1.456418160717573e-01	+1.503237450560145e-18
4.12000e+01	+1.977108481903911e-02	+1.461885466134552e-01	+1.490954476008253e-18
4.13000e+01	+2.065266513709807e-02	+1.453756113124462e-01	+1.502578408139262e-18
4.14000e+01	+2.030793918232782e-02	+1.453201281309264e-01	+1.499468210014336e-18
4.15000e+01	+2.011964012920041e-02	+1.466792878276367e-01	+1.487248650820516e-18
4.16000e+01	+2.070224862735136e-02	+1.462100773384835e-01	+1.505205591422949e-18
4.17000e+01	+1.994399405757312e-02	+1.457860804764876e-01	+1.492575340679090e-18
4.18000e+01	+2.077094674608969e-02	+1.459494025507916e-01	+1.501551578600399e-18
4.19000e+01	+2.024471311891953e-02	+1.476420953812329e-01	+1.497475774484455e-18
4.20000e+01	+2.060357278633423e-02	+1.459647765470729e-01	+1.495832777676136e-18
4.21000e+01	+1.997248232316205e-02	+1.464122263610862e-01	+1.489847984200147e-18
4.22000e+01	+2.070881592964634e-02	+1.455026403720973e-01	+1.501488362832326e-18
4.23000e+01	+2.033805314238974e-02	+1.469156360876361e-01	+1.501720217425545e-18
4.24000e+01	+2.012538184372095e-02	+1.455479543310577e-01	+1.485882108242614e-18
4.25000e+01	+2.073397224590025e-02	+1.473583251157076e-01	+1.506969166551087e-18
4.26000e+01	+1.996277944902315e-02	+1.461787082548679e-01	+1.493298011638571e-18
4.27000e+01	+2.074301548584906e-02	+1.455872383036900e-01	+1.503260515883795e-18
4.28000e+01	+1.986845982170303e-02	+1.448528016938665e-01	+1.487669310655371e-18
4.29000e+01	+2.064843863157731e-02	+1.455773955669002e-01	+1.500066075960204e-18
4.30000e+01	+2.035766630575491e-02	+1.464525104823636e-01	+1.502438984218526e-18
4.31000e+01	+2.010895599057034e-02	+1.458804834804920e-01	+1.487573140420216e-18
4.32000e+01	+2.077106144130916e-02	+1.459392682933470e-01	+1.504628893662394e-18
4.33000e+01	+2.010223233152446e-02	+1.470238596768848e-01	+1.493121814707412e-18
4.34000e+01	+2.078076291315662e-02	+1.457625235039930e-01	+1.500947884485397e-18
4.35000e+01	+1.996985410224902e-02	+1.468576783295633e-01	+1.490033396467095e-18
4.36000e+01	+2.069839336397421e-02	+1.459776944147389e-01	+1.500261970673527e-18
4.37000e+01	+2.025605718100477e-02	+1.470288311174798e-01	+1.503725097860966e-18
4.38000e+01	+2.009061682709669e-02	+1.458704557775437e-01	+1.486683821451517e-18
4.39000e+01	+2.061168457009260e-02	+1.437606909417004e-01	+1.504871276807495e-18
4.40000e+01	+2.010415520051101e-02	+1.470177762318393e-01	+1.492118576899136e-18
4.41000e+01	+2.074448916971468e-02	+1.452930570231619e-01	+1.500237412875350e-18
4.42000e+01	+2.012028608615264e-02	+1.475207456257003e-01	+1.494297155061769e-18
4.43000e+01	+2.064059173462301e-02	+1.442192013598252e-01	+1.498824983082013e-18
4.44000e+01	+1.982555327568013e-02	+1.458833269779570e-01	+1.490607641388924e-18
4.45000e+01	+2.071866333069336e-02	+1.458432018651578e-01	+1.500093284249153e-18
4.46000e+01	+2.030022673375683e-02	+1.470327772976593e-01	+1.502283550178652e-18
4.47000e+01	+2.008914280546802e-02	+1.451336434005228e-01	+1.485593616596364e-18
4.48000e+01	+2.072348844376438e-02	+1.468599660824225e-01	+1.505503462412296e-18
4.49000e+01	+1.997592935379183e-02	+1.462839756844168e-01	+1.497236874522862e-18
4.50000e+01	+2.068311031290023e-02	+1.451074640149871e-01	+1.498760753621944e-18
4.51000e+01	+2.001543666607874e-02	+1.465780369078737e-01	+1.525997400706215e-18
4.52000e+01	+2.072856082015133e-02	+1.459883438104142e-01	+1.516345826358561e-18
4.53000e+01	+2.041460534860682e-02	+1.478533128242539e-01	+1.512312855486170e-18
4.54000e+01	+2.011578190247188e-02	+1.465222116553914e-01	+1.505379408343656e-18
4.55000e+01	+2.063240430732468e-02	+1.452177690335202e-01	+1.518480199067679e-18
4.56000e+01	+1.992008991360180e-02	+1.464115207620024e-01	+1.501980807759001e-18
4.57000e+01	+2.058724444676818e-02	+1.454029065998940e-01	+1.517281093294120e-18
4.58000e+01	+2.040911013189309e-02	+1.472319940678361e-01	+1.516030944091477e-18
4.59000e+01	+2.003306036420037e-02	+1.465867032666702e-01	+1.506529112367370e-18
4.60000e+01	+2.073326577987807e-02	+1.464665563552293e-01	+1.519194836146021e-18
4.61000e+01	+2.032638260013714e-02	+1.485644698532739e-01	+1.512605932311018e-18
4.62000e+01	+2.034972393793318e-02	+1.467511290363340e-01	+1.511135109235228e-18
4.63000e+01	+2.038147551481069e-02	+1.474496778084458e-01	+1.511510619668716e-18
4.64000e+01	+2.036304630760401e-02	+1.474515255894049e-01	+1.511222551753120e-18
4.65000e+01	+2.040586625795508e-02	+1.474560223020132e-01	+1.513489355845624e-18
4.66000e+01	+2.020579059983332e-02	+1.477463506798896e-01	+1.510266038647923e-18
4.67000e+01	+2.072557094910162e-02	+1.483849171737702e-01	+1.521380569950405e-18
4.68000e+01	+1.991312892387422e-02	+1.470011565787994e-01	+1.508128392329376e-18
4.69000e+01	+2.076638269147135e-02	+1.487685004333619e-01	+1.522958413211148e-18
4.70000e+01	+2.039902412080436e-02	+1.480589407943589e-01	+1.517720947706654e-18
4.71000e+01	+2.011168720670578e-02	+1.477230324444905e-01	+1.510182037027327e-18
4.72000e+01	+2.076030528380550e-02	+1.474086588773026e-01	+1.522203072047068e-18
4.73000e+01	+1.999421266904618e-02	+1.471897889081706e-01	+1.507473680598185e-18
4.74000e+01	+2.076396333269253e-02	+1.481245733827930e-01	+1.521267662792922e-18
4.75000e+01	+2.041086696367518e-02	+1.489411244005934e-01	+1.515710618999354e-18
4.76000e+01	+2.012597273244881e-02	+1.473458313561440e-01	+1.508902809574134e-18
4.77000e+01	+2.067124264406334e-02	+1.458620835451921e-01	+1.518017428891526e-18
4.78000e+01	+2.000110390687894e-02	+1.480431711686824e-01	+1.505778312741328e-18
4.79000e+01	+2.072474310768403e-02	+1.464625907595635e-01	+1.519454472535956e-18
4.80000e+01	+2.052380444409098e-02	+1.489856896564911e-01	+1.516611014288473e-18
4.81000e+01	+2.010169114573442e-02	+1.471814665601313e-01	+1.507639796597168e-18
4.82000e+01	+2.078243817403110e-02	+1.470593416897210e-01	+1.520142539086257e-18
4.83000e+01	+2.015019742301862e-02	+1.480712914706700e-01	+1.508851044567043e-18
4.84000e+01	+2.074096465298402e-02	+1.465514751461560e-01	+1.517685108403506e-18
4.85000e+01	+2.002504163205048e-02	+1.476813604381626e-01	+1.505607570825811e-18
4.86000e+01	+2.072711250573209e-02	+1.462634327208127e-01	+1.517749076924388e-18
4.87000e+01	+2.042450639562984e-02	+1.482430457913813e-01	+1.513915226864775e-18
4.88000e+01	+2.010819570063521e-02	+1.468012455221100e-01	+1.506473129714560e-18
4.89000e+01	+2.075003302194518e-02	+1.467598408385269e-01	+1.519107520111918e-18
4.90000e+01	+1.974702873314075e-02	+1.455815121160667e-01	+1.504120567664247e-18
4.91000e+01	+2.068678004760571e-02	+1.446891454177343e-01	+1.516652472073030e-18
4.92000e+01	+2.047214373561648e-02	+1.487668382045679e-01	-2.767288760582887e-19
4.93000e+01	+2.000838734566227e-02	+1.449290567189520e-01	-2.555926826871066e-19
4.94000e+01	+2.052963789582654e-02	+1.445184407384786e-01	-2.563666253613939e-19
4.95000e+01	+2.004872939895488e-02	+1.448632177640669e-01	-2.550794953789343e-19
4.96000e+01	+2.061169387914525e-02	+1.452853957346236e-01	-2.567379705541063e-19
4.97000e+01	+1.989381438650345e-02	+1.451499801120035e-01	-2.545252570767368e-19
4.98000e+01	+2.067960052104069e-02	+1.439442492056130e-01	-2.565435133505493e-19
4.99000e+01	+2.025535374755479e-02	+1.463693281410502e-01	-2.554591272205649e-19
5.00000e+01	+2.015788180295903e-02	+1.449212951665048e-01	-2.553068836802983e-19
5.01000e+01	+2.072504060414681e-02	+1.462455025840723e-01	-2.572161651439027e-19
5.02000e+01	+1.982226794944260e-02	+1.454487622579239e-01	-2.544482026773141e-19
5.03000e+01	+2.069918668554224e-02	+1.455510682698883e-01	-2.573095645080845e-19
5.04000e+01	+2.033382833882313e-02	+1.466275047087618e-01	-2.553821101540586e-19
5.05000e+01	+2.004403127730308e-02	+1.447349872054255e-01	-2.554681853188252e-19
5.06000e+01	+2.059770363519986e-02	+1.449846513087451e-01	-2.566894383861269e-19
5.07000e+01	+2.019451097170754e-02	+1.451550674797595e-01	-2.551183119858292e-19
5.08000e+01	+2.046790080228218e-02	+1.458218629719873e-01	-2.564307388577575e-19
5.09000e+01	+1.992179879190191e-02	+1.447076401011306e-01	-2.546025333440754e-19
5.10000e+01	+2.072058490106232e-02	+1.443521843648530e-01	-2.569648373586397e-19
5.11000e+01	+2.006643298525704e-02	+1.461142487905568e-01	-2.550954933247310e-19
5.12000e+01	+2.045182874130745e-02	+1.443899981253621e-01	-2.559462651094542e-19
5.13000e+01	+2.002802977560726e-02	+1.453671658369365e-01	-2.555593437699926e-19
5.14000e+01	+2.075939982315575e-02	+1.451748517864434e-01	-2.570128865077988e-19
5.15000e+01	+2.012183443877879e-02	+1.463398282244839e-01	-2.555274908809638e-19
5.16000e+01	+2.070448984652535e-02	+1.454228041789823e-01	-2.567310741472389e-19
5.17000e+01	+1.999641424946879e-02	+1.465721474209993e-01	-2.554477297340506e-19
5.18000e+01	+2.065783336224856e-02	+1.455734300293704e-01	-2.568570029763429e-19
5.19000e+01	+2.034396155433926e-02	+1.456870082123879e-01	-2.554244795113678e-19
5.20000e+01	+2.010608775399664e-02	+1.462611855847452e-01	-2.556914489566127e-19
5.21000e+01	+2.058217210189165e-02	+1.437705841517188e-01	-2.563905063863284e-19
5.22000e+01	+1.992419744272184e-02	+1.459782864096642e-01	-2.553501268988628e-19
5.23000e+01	+2.066145461245692e-02	+1.444750286460801e-01	-2.571188483257653e-19
5.24000e+01	+2.047948514009189e-02	+1.468402415484475e-01	-2.558288480360437e-19
5.25000e+01	+2.003925886400374e-02	+1.451201894320741e-01	-2.558717510148619e-19
5.26000e+01	+2.071203117538059e-02	+1.448650432212961e-01	-2.569296777306103e-19
5.27000e+01	+2.015189312128626e-02	+1.459361304934590e-01	-2.553725435727941e-19
5.28000e+01	+2.043976785584432e-02	+1.440094562680986e-01	-2.558705424592364e-19
5.29000e+01	+2.003630924612139e-02	+1.464645135048847e-01	-2.554194456053825e-19
5.30000e+01	+2.066496226066925e-02	+1.438172040450560e-01	-2.567303683112873e-19
5.31000e+01	+1.992465047480766e-02	+1.460014015812452e-01	-2.554475804727536e-19
5.32000e+01	+2.070052865902567e-02	+1.449007881923289e-01	-2.570910896451779e-19
5.33000e+01	+2.036092017170188e-02	+1.450915043523358e-01	+2.437243862942598e-18
5.34000e+01	+2.014786242406354e-02	+1.463309445701181e-01	+2.433410628835116e-18
5.35000e+01	+2.081253748556543e-02	+1.456519384562438e-01	+2.438487453982432e-18
5.36000e+01	+1.992673499721313e-02	+1.465101866609121e-01	+2.437761828748752e-18
5.37000e+01	+2.069422498810890e-02	+1.466114560631088e-01	+2.434485182132486e-18
5.38000e+01	+2.035460624795678e-02	+1.466417207709106e-01	+2.438423274722818e-18
5.39000e+01	+2.009161252744236e-02	+1.465515846536707e-01	+2.435063142042827e-18
5.40000e+01	+2.063521286073175e-02	+1.453417302597765e-01	+2.432477524972553e-18
5.41000e+01	+2.025698851576571e-02	+1.470679876584535e-01	+2.443132064839825e-18
5.42000e+01	+2.048609478479432e-02	+1.458101170066398e-01	+2.434496183574143e-18
5.43000e+01	+1.993730119367869e-02	+1.460258123525321e-01	+2.428206017037006e-18
5.44000e+01	+2.074129619810570e-02	+1.461821120876511e-01	+2.434701723207391e-18
5.45000e+01	+2.042789683702166e-02	+1.481715381399010e-01	+2.439531952023168e-18
5.46000e+01	+2.014894188278839e-02	+1.466826235141905e-01	+2.434147220265813e-18
5.47000e+01	+2.080397961347750e-02	+1.466050770379971e-01	+2.438548233082851e-18
5.48000e+01	+1.999621065029765e-02	+1.475110877053393e-01	+2.437692458873111e-18
5.49000e+01	+2.069633427281417e-02	+1.464897853907849e-01	+2.438131925744194e-18
5.50000e+01	+2.032244400645209e-02	+1.468689432606262e-01	+2.442049979554008e-18
5.51000e+01	+1.997516911426441e-02	+1.456133065893830e-01	+2.428120483046075e-18
5.52000e+01	+2.075540458448244e-02	+1.450438409960042e-01	+2.441487366179353e-18
5.53000e+01	+1.981451497024228e-02	+1.464670933525191e-01	+2.432553236290754e-18
5.54000e+01	+2.071048532786176e-02	+1.450268902519155e-01	+2.433848479317416e-18
5.55000e+01	+2.047987805771523e-02	+1.479086738939159e-01	+2.439347892763972e-18
5.56000e+01	+2.010151159863258e-02	+1.462138182629987e-01	+2.433713743038341e-18
