# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
45.3                    	(2.7932983658871081e-02 4.5424478394529466e-01 7.2561356854853855e-19)	(2.7592903111880604e-02 4.5423395193688054e-01 7.2973618954268320e-19)	(3.4008054699047785e-04 1.0832008414133099e-05 -4.1226209941446248e-21)
45.4                    	(2.8120301249051807e-02 4.5521979334694712e-01 7.3077749676108455e-19)	(2.7780174387974657e-02 4.5520895843167980e-01 7.3490396120158295e-19)	(3.4012686107714996e-04 1.0834915267309071e-05 -4.1264644404984433e-21)
45.5                    	(2.7929024593641293e-02 4.5451080394071397e-01 7.2554011310054782e-19)	(2.7588903508144639e-02 4.5449998027221195e-01 7.2966231759783426e-19)	(3.4012108549665249e-04 1.0823668502031515e-05 -4.1222044972864751e-21)
45.6                    	(2.7942112465465765e-02 4.5464381059932529e-01 7.2304259448870775e-19)	(2.7602001288969218e-02 4.5463296917810597e-01 7.2716298752526538e-19)	(3.4011117649654756e-04 1.0841421219328784e-05 -4.1203930365576096e-21)
45.7                    	(2.8003892358024293e-02 4.5495091462508008e-01 7.2871294340033701e-19)	(2.7663819073615464e-02 4.5494006914921964e-01 7.3283828927815809e-19)	(3.4007328440883132e-04 1.0845475860432566e-05 -4.1253458778210916e-21)
45.8                    	(2.8081161077964975e-02 4.5576152873702463e-01 7.2876492761959487e-19)	(2.7741153018262986e-02 4.5575066597632230e-01 7.3289007437011244e-19)	(3.4000805970199003e-04 1.0862760702308274e-05 -4.1251467505175911e-21)
45.9                    	(2.7966618545389441e-02 4.5520489206505393e-01 7.2723209488356717e-19)	(2.7626665820998205e-02 4.5519403986987045e-01 7.3135636846606988e-19)	(3.3995272439123517e-04 1.0852195183463351e-05 -4.1242735825027175e-21)
46                      	(2.8028047465478590e-02 4.5563353751809882e-01 7.2921189304132769e-19)	(2.7688129486362251e-02 4.5562266648823879e-01 7.3333852716857455e-19)	(3.3991797911633826e-04 1.0871029860035888e-05 -4.1266341272468944e-21)
46.1                    	(2.7914740275936122e-02 4.5528958663048114e-01 7.2147211851539879e-19)	(2.7574861234794620e-02 4.5527873128669377e-01 7.2559271579201741e-19)	(3.3987904114149946e-04 1.0855343787346928e-05 -4.1205972766186442e-21)
46.2                    	(2.7998528771073897e-02 4.5518323955483125e-01 7.2848132791260441e-19)	(2.7658694984504538e-02 4.5517236313517284e-01 7.3260780287461265e-19)	(3.3983378656935788e-04 1.0876419658385354e-05 -4.1264749620082199e-21)
46.3                    	(2.8106794611546668e-02 4.5601881744875994e-01 7.3107030839284014e-19)	(2.7767014658032590e-02 4.5600792855688715e-01 7.3519881575267164e-19)	(3.3977995351408010e-04 1.0888891872791796e-05 -4.1285073598314690e-21)
46.4                    	(2.7921635447916603e-02 4.5514133161245918e-01 7.2587847021106322e-19)	(2.7581912587868459e-02 4.5513046227864523e-01 7.3000296423953785e-19)	(3.3972286004814607e-04 1.0869333813927169e-05 -4.1244940284746178e-21)
46.5                    	(2.6907539452912160e-02 4.4273383491917045e-01 -9.0287236964027104e-19)	(2.6568344426770474e-02 4.4272409757306824e-01 -8.9850468754340314e-19)	(3.3919502614168624e-04 9.7373461022020517e-06 -4.3676820968679876e-21)
46.6                    	(2.9440709277799692e-02 4.7118086306231571e-01 -9.7482238927875607e-19)	(2.9101751593389982e-02 4.7117010677713811e-01 -9.7155905266395294e-19)	(3.3895768440970933e-04 1.0756285177603893e-05 -3.2633366148031913e-21)
46.7                    	(2.8649201762951170e-02 4.6467130035421111e-01 -9.5735200434935411e-19)	(2.8310099288790726e-02 4.6466092082098165e-01 -9.5409409007857234e-19)	(3.3910247416044277e-04 1.0379533229444273e-05 -3.2579142707818698e-21)
46.8                    	(2.8980147088053059e-02 4.6605131244281223e-01 -9.6738708443253721e-19)	(2.8641259057971089e-02 4.6604075367374781e-01 -9.6411463763299931e-19)	(3.3888803008196922e-04 1.0558769064390670e-05 -3.2724467995378829e-21)
46.9                    	(2.8809628745862979e-02 4.6461265127661067e-01 -9.6426172252586895e-19)	(2.8471291325255145e-02 4.6460207051308822e-01 -9.6098132077300667e-19)	(3.3833742060783401e-04 1.0580763522453209e-05 -3.2804017528622820e-21)
47                      	(2.8942557037908188e-02 4.6460852027871186e-01 -9.6472980532987293e-19)	(2.8605048434821027e-02 4.6459792766854080e-01 -9.6144270986012273e-19)	(3.3750860308716076e-04 1.0592610171041942e-05 -3.2870954697501685e-21)
47.1                    	(2.8986473053688965e-02 4.6339344569467406e-01 -9.6715222895280447e-19)	(2.8650261264563093e-02 4.6338307775675774e-01 -9.6385715030428342e-19)	(3.3621178912587288e-04 1.0367937916296404e-05 -3.2950786485211135e-21)
47.2                    	(2.8965506326551226e-02 4.6526185719581115e-01 -9.6449173708692027e-19)	(2.8630906626491870e-02 4.6525142426787730e-01 -9.6120491488590733e-19)	(3.3459970005935514e-04 1.0432927933859889e-05 -3.2868222010128526e-21)
47.3                    	(2.8974361097852661e-02 4.6514623188513887e-01 -9.6629696444190724e-19)	(2.8640909753222973e-02 4.6513581924059416e-01 -9.6300781368932370e-19)	(3.3345134462968808e-04 1.0412644544729268e-05 -3.2891507525835824e-21)
47.4                    	(2.9124484412848987e-02 4.6575685519083593e-01 -9.7044069061898781e-19)	(2.8791882307748796e-02 4.6574645265634679e-01 -9.6715007169769595e-19)	(3.3260210510019080e-04 1.0402534489128757e-05 -3.2906189212918247e-21)
47.5                    	(2.8984675010648071e-02 4.6518092055453331e-01 -9.6349330627736119e-19)	(2.8652836558030234e-02 4.6517055107638916e-01 -9.6020683711112456e-19)	(3.3183845261783524e-04 1.0369478144158388e-05 -3.2864691662366088e-21)
47.6                    	(2.9157612885475769e-02 4.6571065510817783e-01 -9.6893931012491726e-19)	(2.8826430330820243e-02 4.6570030278339603e-01 -9.6565101205644898e-19)	(3.3118255465552530e-04 1.0352324781816419e-05 -3.2882980684682733e-21)
47.7                    	(2.9004140673937528e-02 4.6462793151084048e-01 -9.6146976638092529e-19)	(2.8673289195980001e-02 4.6461768900344047e-01 -9.5818767788195822e-19)	(3.3085147795752773e-04 1.0242507400022570e-05 -3.2820884989670588e-21)
47.8                    	(2.9170595161213488e-02 4.6543863879193803e-01 -9.6690498937499184e-19)	(2.8839729393144505e-02 4.6542850225773624e-01 -9.6362334654123576e-19)	(3.3086576806898467e-04 1.0136534201807575e-05 -3.2816428337560179e-21)
47.9                    	(2.9111842076084568e-02 4.6525630797189654e-01 -9.6310900874901820e-19)	(2.8780752852047120e-02 4.6524623578192770e-01 -9.5983144220578723e-19)	(3.3108922403744898e-04 1.0072189968821619e-05 -3.2775665432310343e-21)
48                      	(2.9039242467658693e-02 4.6521212669662770e-01 -9.5681393059525035e-19)	(2.8707930135164143e-02 4.6520208041261263e-01 -9.5354368370393962e-19)	(3.3131233249454899e-04 1.0046284015097039e-05 -3.2702468913106704e-21)
48.1                    	(2.9088513775498020e-02 4.6679036108266186e-01 -9.6316046821492658e-19)	(2.8756535703696406e-02 4.6678010083673127e-01 -9.5988494618986440e-19)	(3.3197807180161427e-04 1.0260245930602492e-05 -3.2755220250622383e-21)
48.2                    	(2.8875970534257840e-02 4.6848213857111420e-01 -9.5556411399604570e-19)	(2.8542465998576697e-02 4.6847169251602705e-01 -9.5230147376926226e-19)	(3.3350453568114314e-04 1.0446055087141369e-05 -3.2626402267833483e-21)
48.3                    	(2.9013099818069349e-02 4.6911081915256447e-01 -9.5645693618707296e-19)	(2.8677421559963674e-02 4.6910060676519655e-01 -9.5320637634839077e-19)	(3.3567825810567437e-04 1.0212387367904632e-05 -3.2505598386820919e-21)
48.4                    	(2.9069623623765011e-02 4.6687120628764811e-01 -9.5647762686943338e-19)	(2.8732449889923545e-02 4.6686123905713417e-01 -9.5322542206206668e-19)	(3.3717373384146727e-04 9.9672305139636195e-06 -3.2522048073667835e-21)
48.5                    	(2.8925642142312521e-02 4.6635119779107259e-01 -9.5389921029433836e-19)	(2.8587145669506271e-02 4.6634160102894517e-01 -9.5067823109020398e-19)	(3.3849647280625024e-04 9.5967621274042064e-06 -3.2209792041344106e-21)
48.6                    	(2.8783663977964415e-02 4.6569138305901436e-01 -9.5396140951787027e-19)	(2.8444129900253270e-02 4.6568160689343785e-01 -9.5073787574943661e-19)	(3.3953407771114520e-04 9.7761655765403640e-06 -3.2235337684336562e-21)
48.7                    	(2.8780413921656756e-02 4.6711902163118352e-01 -9.4779239959466613e-19)	(2.8440126747551708e-02 4.6710894835886785e-01 -9.4458342091727427e-19)	(3.4028717410504900e-04 1.0073272315641728e-05 -3.2089786773919170e-21)
48.8                    	(2.8748087442751622e-02 4.6655546671846954e-01 -9.5020841465904246e-19)	(2.8407186783880781e-02 4.6654507922853139e-01 -9.4699988883615835e-19)	(3.4090065887084297e-04 1.0387489938120311e-05 -3.2085258228841980e-21)
48.9                    	(2.8744713799077230e-02 4.6745127652232310e-01 -9.5365174853632409e-19)	(2.8402934116935775e-02 4.6744027600129390e-01 -9.5043732072289767e-19)	(3.4177968214145352e-04 1.1000521029192924e-05 -3.2144278134264089e-21)
49                      	(2.8703527523319561e-02 4.6537212041941434e-01 -9.5111147358142467e-19)	(2.8360561442270470e-02 4.6536112658167555e-01 -9.4788280454746374e-19)	(3.4296608104909224e-04 1.0993837738793059e-05 -3.2286690339609981e-21)
49.1                    	(2.8696290714408903e-02 4.6495161134920421e-01 -9.5264260975970038e-19)	(2.8352261592073734e-02 4.6494037534050026e-01 -9.4940714659661719e-19)	(3.4402912233517062e-04 1.1236008703942771e-05 -3.2354631630832088e-21)
49.2                    	(2.8756034175622613e-02 4.6405230642333795e-01 -9.5573569165548492e-19)	(2.8411563921561342e-02 4.6404105268027945e-01 -9.5248830864747698e-19)	(3.4447025406127141e-04 1.1253743058498609e-05 -3.2473830080078482e-21)
49.3                    	(2.8610313888123327e-02 4.6217349387224310e-01 -9.5282887034368496e-19)	(2.8266222890847046e-02 4.6216223503745013e-01 -9.4956988780702315e-19)	(3.4409099727628100e-04 1.1258834792995751e-05 -3.2589825366617943e-21)
49.4                    	(2.8622216869875344e-02 4.6205356081655669e-01 -9.5456549070606144e-19)	(2.8279250631692700e-02 4.6204224869056298e-01 -9.5129872795815696e-19)	(3.4296623818264325e-04 1.1312125993728225e-05 -3.2667627479044692e-21)
49.5                    	(2.8559370639524250e-02 4.6128108400354079e-01 -9.4932209504394641e-19)	(2.8217803123571084e-02 4.6126972483388923e-01 -9.4605335139620276e-19)	(3.4156751595316602e-04 1.1359169651556825e-05 -3.2687436477435921e-21)
49.6                    	(2.7856128400104214e-02 4.5246061058447673e-01 -1.3092599263201562e-18)	(2.7516424282007595e-02 4.5245006107191571e-01 -1.3274060858007007e-18)	(3.3970411809661758e-04 1.0549512561007701e-05 1.8146159480544404e-20)
49.7                    	(2.9381328482075038e-02 4.6886705191743255e-01 -1.3618765761354710e-18)	(2.9042960193404407e-02 4.6885562051405100e-01 -1.3598666577545686e-18)	(3.3836828867063072e-04 1.1431403381555744e-05 -2.0099183809025013e-21)
49.8                    	(2.9066465411098582e-02 4.6522617718122750e-01 -1.3576054525241257e-18)	(2.8728368624041802e-02 4.6521520180462639e-01 -1.3555955681524481e-18)	(3.3809678705678143e-04 1.0975376601092441e-05 -2.0098843716776856e-21)
49.9                    	(2.9119456957318685e-02 4.6473393197382440e-01 -1.3571612894935409e-18)	(2.8781818590251421e-02 4.6472319281962921e-01 -1.3551499027315442e-18)	(3.3763836706726213e-04 1.0739154195189891e-05 -2.0113867619966119e-21)
50                      	(2.9195606138636362e-02 4.6453159027724650e-01 -1.3549609696513909e-18)	(2.8858647926922214e-02 4.6452095041159031e-01 -1.3529472668364692e-18)	(3.3695821171414870e-04 1.0639865656169789e-05 -2.0137028149217680e-21)
50.1                    	(2.9332242037352470e-02 4.6346741707981709e-01 -1.3545702744561283e-18)	(2.8996116924013011e-02 4.6345689950262908e-01 -1.3525600534352457e-18)	(3.3612511333945745e-04 1.0517577188032378e-05 -2.0102210208824571e-21)
50.2                    	(2.9430694155295103e-02 4.6345984132710100e-01 -1.3513443583357710e-18)	(2.9095858163241027e-02 4.6344958837908728e-01 -1.3493308823176937e-18)	(3.3483599205407589e-04 1.0252948013695162e-05 -2.0134760180772127e-21)
50.3                    	(2.9454569370654382e-02 4.6512370769927314e-01 -1.3511887513334912e-18)	(2.9121054699055474e-02 4.6511334625714573e-01 -1.3491757439765871e-18)	(3.3351467159890770e-04 1.0361442127410520e-05 -2.0130073569040984e-21)
50.4                    	(2.9394109029797146e-02 4.6420629879917463e-01 -1.3503584281327607e-18)	(2.9061619006911260e-02 4.6419597878147362e-01 -1.3483417406249798e-18)	(3.3249002288588412e-04 1.0320017701010099e-05 -2.0166875077809567e-21)
50.5                    	(2.9465141991092798e-02 4.6437777201964686e-01 -1.3519631973256705e-18)	(2.9133553062767631e-02 4.6436747475088164e-01 -1.3499410786861998e-18)	(3.3158892832516832e-04 1.0297268765222419e-05 -2.0221186394706526e-21)
50.6                    	(2.9520041408604647e-02 4.6487146732045853e-01 -1.3533101118412795e-18)	(2.9189373630034526e-02 4.6486118221978817e-01 -1.3512821487323757e-18)	(3.3066777857012166e-04 1.0285100670332007e-05 -2.0279631089038454e-21)
50.7                    	(2.9469482483905345e-02 4.6510046126428695e-01 -1.3486089802654064e-18)	(2.9139627287223038e-02 4.6509022256664018e-01 -1.3465699722440229e-18)	(3.2985519668230661e-04 1.0238697646781822e-05 -2.0390080213834416e-21)
50.8                    	(2.9638087308587049e-02 4.6587755496447247e-01 -1.3546817711494218e-18)	(2.9308636212062207e-02 4.6586743159141208e-01 -1.3526618309730930e-18)	(3.2945109652484175e-04 1.0123373060392851e-05 -2.0199401763287207e-21)
50.9                    	(2.9661444226461883e-02 4.6612144865524113e-01 -1.3562926368018079e-18)	(2.9332031984073401e-02 4.6611143353734769e-01 -1.3542796630259263e-18)	(3.2941224238848153e-04 1.0015117893436228e-05 -2.0129737758816052e-21)
51                      	(2.9840108026647612e-02 4.6820314440184357e-01 -1.3586790921249684e-18)	(2.9510602080264309e-02 4.6819315417327223e-01 -1.3566692136096522e-18)	(3.2950594638330138e-04 9.9902285713443274e-06 -2.0098785153161636e-21)
51.1                    	(2.9801430973701679e-02 4.6847034299783874e-01 -1.3592647399883032e-18)	(2.9471752641130729e-02 4.6846037622601322e-01 -1.3572562381500798e-18)	(3.2967833257094943e-04 9.9667718255345699e-06 -2.0085018382234321e-21)
51.2                    	(2.9667379833207250e-02 4.6867281493877272e-01 -1.3579787428295617e-18)	(2.9337519278792044e-02 4.6866284793095914e-01 -1.3559658987327650e-18)	(3.2986055441520582e-04 9.9670078135990292e-06 -2.0128440967966893e-21)
51.3                    	(2.9579616009833744e-02 4.7044940431321508e-01 -1.3603367116748596e-18)	(2.9249123765525960e-02 4.7043922600090787e-01 -1.3583252367634902e-18)	(3.3049224430778450e-04 1.0178312307219102e-05 -2.0114749113694137e-21)
51.4                    	(2.9571818475206291e-02 4.7313609297962833e-01 -1.3685644170432227e-18)	(2.9239783270918161e-02 4.7312569505072866e-01 -1.3665632463364787e-18)	(3.3203520428813079e-04 1.0397928899669903e-05 -2.0011707067440401e-21)
51.5                    	(2.9619179526116424e-02 4.7346098399127845e-01 -1.3698641139956927e-18)	(2.9284885679740850e-02 4.7345082997028426e-01 -1.3678639942915401e-18)	(3.3429384637557406e-04 1.0154020994200478e-05 -2.0001197041525079e-21)
51.6                    	(2.9553996176215371e-02 4.7120692141634790e-01 -1.3719112224376813e-18)	(2.9218191909082467e-02 4.7119697028501212e-01 -1.3699148413342875e-18)	(3.3580426713290497e-04 9.9511313357589171e-06 -1.9963811033938841e-21)
51.7                    	(2.9416806768153732e-02 4.7079321266428859e-01 -1.3708235320047665e-18)	(2.9079726329924047e-02 4.7078363593306299e-01 -1.3688343114641192e-18)	(3.3708043822968357e-04 9.5767312255917544e-06 -1.9892205406472493e-21)
51.8                    	(2.9291573722621186e-02 4.7043089897509488e-01 -1.3705922136214654e-18)	(2.8953618866878500e-02 4.7042108126103965e-01 -1.3686055076222749e-18)	(3.3795485574268484e-04 9.8177140552438556e-06 -1.9867059991904052e-21)
51.9                    	(2.9273609514071167e-02 4.7062641675794947e-01 -1.3690373052746747e-18)	(2.8935001952448011e-02 4.7061632935458725e-01 -1.3670483312515913e-18)	(3.3860756162315699e-04 1.0087403362202143e-05 -1.9889740230834152e-21)
52                      	(2.9170918015599390e-02 4.7099783038729320e-01 -1.3624383138275166e-18)	(2.8831705340034638e-02 4.7098745712125406e-01 -1.3604380561170942e-18)	(3.3921267556475212e-04 1.0373266039121933e-05 -2.0002577104222733e-21)
52.1                    	(2.9272793963988991e-02 4.7154601964798681e-01 -1.3638994824406253e-18)	(2.8932716966374176e-02 4.7153511797756675e-01 -1.3619045685695232e-18)	(3.4007699761481403e-04 1.0901670420050758e-05 -1.9949138711021539e-21)
52.2                    	(2.9191731990682826e-02 4.6996574814873820e-01 -1.3594757920239496e-18)	(2.8850434534627069e-02 4.6995476600702418e-01 -1.3574798317827151e-18)	(3.4129745605575675e-04 1.0982141713997038e-05 -1.9959602412344502e-21)
52.3                    	(2.9244032158811110e-02 4.6896782613389110e-01 -1.3608780621878729e-18)	(2.8901695432099035e-02 4.6895667869135127e-01 -1.3588730008628276e-18)	(3.4233672671207609e-04 1.1147442539840061e-05 -2.0050613250451940e-21)
52.4                    	(2.9300373638302436e-02 4.6810894763680061e-01 -1.3628411502525696e-18)	(2.8957525088266538e-02 4.6809774428179751e-01 -1.3608340097481748e-18)	(3.4284855003589930e-04 1.1203355003119035e-05 -2.0071405043946987e-21)
52.5                    	(2.9122217007333251e-02 4.6625474239799070e-01 -1.3575988495703474e-18)	(2.8779769036188639e-02 4.6624354824416220e-01 -1.3555791361523503e-18)	(3.4244797114461217e-04 1.1194153828500612e-05 -2.0197134179971254e-21)
52.6                    	(2.9224638489329085e-02 4.6632657411088696e-01 -1.3585266295639820e-18)	(2.8883340666454781e-02 4.6631531529299564e-01 -1.3565074819022960e-18)	(3.4129782287430511e-04 1.1258817891351333e-05 -2.0191476616859435e-21)
52.7                    	(2.8171228235808109e-02 4.5428383247735138e-01 7.1962071571622340e-19)	(2.7831951066649867e-02 4.5427350565969576e-01 7.2064583592327921e-19)	(3.3927716915824202e-04 1.0326817655595506e-05 -1.0251202070558143e-21)
52.8                    	(3.0436437379880586e-02 4.7775299585083292e-01 7.1029737709887789e-19)	(3.0099024691450552e-02 4.7774177450337274e-01 7.1197514113212708e-19)	(3.3741268843003465e-04 1.1221347460173526e-05 -1.6777640332491836e-21)
52.9                    	(3.0098526319535451e-02 4.7343926002518871e-01 7.0095842440222850e-19)	(2.9762375943118730e-02 4.7342821608087821e-01 7.0264494192698768e-19)	(3.3615037641672018e-04 1.1043944310485810e-05 -1.6865175247591830e-21)
53                      	(3.0165815716446595e-02 4.7193998856448244e-01 6.9823780758824983e-19)	(2.9831565847603058e-02 4.7192953292753298e-01 6.9991539951054757e-19)	(3.3424986884353618e-04 1.0455636949456065e-05 -1.6775919222977526e-21)
53.1                    	(3.0216349113344535e-02 4.7404417229934104e-01 6.9562455258624126e-19)	(2.9884138038355636e-02 4.7403392362667746e-01 6.9729514708751400e-19)	(3.3221107498889791e-04 1.0248672663592954e-05 -1.6705945012727052e-21)
53.2                    	(3.0216451165369099e-02 4.7507565435203797e-01 6.9367037080035109e-19)	(2.9885350889093262e-02 4.7506529318583335e-01 6.9534257169814694e-19)	(3.3110027627583687e-04 1.0361166204637999e-05 -1.6722008977958354e-21)
53.3                    	(3.0170575075155012e-02 4.7385837590403762e-01 6.9381558675936730e-19)	(2.9840340350682223e-02 4.7384796682102154e-01 6.9549089488442607e-19)	(3.3023472447279046e-04 1.0409083016104160e-05 -1.6753081250587779e-21)
53.4                    	(3.0183538254916157e-02 4.7342385728145647e-01 6.9418558229490360e-19)	(2.9854199101641450e-02 4.7341339934966492e-01 6.9586395186571317e-19)	(3.2933915327470564e-04 1.0457931791561646e-05 -1.6783695708095744e-21)
53.5                    	(3.0220463739797268e-02 4.7267456466289703e-01 6.9519034377539003e-19)	(2.9892048822409627e-02 4.7266408926580883e-01 6.9686833839237280e-19)	(3.2841491738764053e-04 1.0475397088190809e-05 -1.6779946169827655e-21)
53.6                    	(3.0188510998717027e-02 4.7313309076693738e-01 6.9190203941706585e-19)	(2.9860834200184049e-02 4.7312270155792457e-01 6.9358139418531249e-19)	(3.2767679853297835e-04 1.0389209012828363e-05 -1.6793547682465981e-21)
53.7                    	(3.0255712379240442e-02 4.7272631968893064e-01 6.9528379883612695e-19)	(2.9928414311103380e-02 4.7271606399932958e-01 6.9695599309661171e-19)	(3.2729806813706235e-04 1.0255689601061914e-05 -1.6721942604847810e-21)
53.8                    	(3.0272239256613525e-02 4.7326310748617029e-01 6.9539905800478307e-19)	(2.9945085798248047e-02 4.7325293926629952e-01 6.9706922882834516e-19)	(3.2715345836547682e-04 1.0168219870789071e-05 -1.6701708235621333e-21)
53.9                    	(3.0286570127060843e-02 4.7388110809940415e-01 6.9265658042072854e-19)	(2.9959361381086881e-02 4.7387099587136700e-01 6.9432619677384693e-19)	(3.2720874597396256e-04 1.0112228037133932e-05 -1.6696163531183498e-21)
54                      	(3.0404671269851191e-02 4.7409105350380698e-01 6.9580024736486480e-19)	(3.0077263691620868e-02 4.7408097166022706e-01 6.9746285641962665e-19)	(3.2740757823032429e-04 1.0081843579927160e-05 -1.6626090547618460e-21)
54.1                    	(3.0369732050989626e-02 4.7460345832039719e-01 6.9563373417753137e-19)	(3.0042137379356598e-02 4.7459338489242381e-01 6.9729683930931331e-19)	(3.2759467163302844e-04 1.0073427973356246e-05 -1.6631051317819641e-21)
54.2                    	(3.0274564432271327e-02 4.7421920982293819e-01 6.9632344244118630e-19)	(2.9946748084601769e-02 4.7420914309502438e-01 6.9798814312437000e-19)	(3.2781634766955794e-04 1.0066727913789713e-05 -1.6647006831836633e-21)
54.3                    	(3.0205498235363441e-02 4.7607719031079238e-01 7.0165307035955176e-19)	(2.9876951930230471e-02 4.7606687796172631e-01 7.0331827265709958e-19)	(3.2854630513297112e-04 1.0312349066086858e-05 -1.6652022975478163e-21)
54.4                    	(3.0197233353781425e-02 4.7862646428101718e-01 7.1346527729491339e-19)	(2.9866979382674193e-02 4.7861599591958465e-01 7.1513808871322403e-19)	(3.3025397110723127e-04 1.0468361432561630e-05 -1.6728114183106731e-21)
54.5                    	(3.0363423075720628e-02 4.7809686221068520e-01 7.1651481649129788e-19)	(3.0031123643668136e-02 4.7808685541931167e-01 7.1821078023082016e-19)	(3.3229943205249327e-04 1.0006791373530445e-05 -1.6959637395222955e-21)
54.6                    	(3.0187411153482356e-02 4.7703680555306266e-01 7.1924044329909678e-19)	(2.9853859957492082e-02 4.7702685366940700e-01 7.2093435380674461e-19)	(3.3355119599027508e-04 9.9518836556390534e-06 -1.6939105076478614e-21)
54.7                    	(3.0030274364991963e-02 4.7525412962355568e-01 7.2145108734319540e-19)	(2.9695610940101300e-02 4.7524452077726898e-01 7.2317415396492503e-19)	(3.3466342489066401e-04 9.6088462867134760e-06 -1.7230666217296677e-21)
54.8                    	(2.9927116045461107e-02 4.7556966098244091e-01 7.2432102748577807e-19)	(2.9591557231431993e-02 4.7555986944062978e-01 7.2603684380738963e-19)	(3.3555881402911599e-04 9.7915418111224805e-06 -1.7158163216115404e-21)
54.9                    	(2.9975047383627145e-02 4.7622115130980464e-01 7.2508970398952014e-19)	(2.9638522731703660e-02 4.7621115088855603e-01 7.2680581498789801e-19)	(3.3652465192348670e-04 1.0000421248602756e-05 -1.7161109983778891e-21)
55                      	(2.9850768544053757e-02 4.7631392778053883e-01 7.1924858470031299e-19)	(2.9513349785692623e-02 4.7630362725228981e-01 7.2096274142103716e-19)	(3.3741875836113195e-04 1.0300528248995588e-05 -1.7141567207241754e-21)
55.1                    	(2.9907993403335265e-02 4.7655338297446742e-01 7.1930049556939127e-19)	(2.9569549812007719e-02 4.7654256547898793e-01 7.2099952521847481e-19)	(3.3844359132754727e-04 1.0817495479498805e-05 -1.6990296490834965e-21)
55.2                    	(2.9869454643528463e-02 4.7549662514665009e-01 7.1631936597728059e-19)	(2.9529670749099922e-02 4.7548576007515264e-01 7.1801658796338834e-19)	(3.3978389442854205e-04 1.0865071497429334e-05 -1.6972219861077516e-21)
55.3                    	(2.9899485341604189e-02 4.7423199517294773e-01 7.1615532137167461e-19)	(2.9558710059326587e-02 4.7422097648126410e-01 7.1784563440073264e-19)	(3.4077528227760280e-04 1.1018691683637561e-05 -1.6903130290580106e-21)
55.4                    	(3.0095547932377887e-02 4.7462764913617994e-01 7.1872942700597150e-19)	(2.9754233892274204e-02 4.7461657900710019e-01 7.2041174630826778e-19)	(3.4131404010368378e-04 1.1070129079775234e-05 -1.6823193022963182e-21)
55.5                    	(2.9881836228881933e-02 4.7258405193463288e-01 7.1616767170854289e-19)	(2.9540882891460986e-02 4.7257300035909294e-01 7.1785802412577942e-19)	(3.4095333742094585e-04 1.1051575539913393e-05 -1.6903524172365359e-21)
55.6                    	(3.0149666122145032e-02 4.7424011706809260e-01 7.1588581333232864e-19)	(2.9809908458674057e-02 4.7422896711733670e-01 7.1756733686835624e-19)	(3.3975766347097509e-04 1.1149950755905187e-05 -1.6815235360275910e-21)
55.7                    	(2.9790639021042141e-02 4.7215029821289961e-01 7.1249277640019204e-19)	(2.9452629660819483e-02 4.7213913889915643e-01 7.1418494608455468e-19)	(3.3800936022265765e-04 1.1159313743189985e-05 -1.6921696843626675e-21)
55.8                    	(2.8677556689768985e-02 4.5793426941440862e-01 2.3049366077413993e-18)	(2.8342425023108998e-02 4.5792417133899288e-01 2.3301985798174534e-18)	(3.3513166665998667e-04 1.0098075415744420e-05 -2.5261972076053915e-20)
55.9                    	(3.1459017868100313e-02 4.8608913686827748e-01 2.3634004821215298e-18)	(3.1126890589108516e-02 4.8607821401431173e-01 2.3692104228370074e-18)	(3.3212727899179466e-04 1.0922853965733624e-05 -5.8099407154776223e-21)
56                      	(3.0971021008224055e-02 4.8297518568400882e-01 2.3607197016263395e-18)	(3.0640545972948380e-02 4.8296454480160639e-01 2.3665235998367252e-18)	(3.3047503527567447e-04 1.0640882402442815e-05 -5.8038982103859144e-21)
56.1                    	(3.0951813629842263e-02 4.8369303850684026e-01 2.3613147667954673e-18)	(3.0622527944982100e-02 4.8368284805722805e-01 2.3671163404065787e-18)	(3.2928568486016339e-04 1.0190449612206778e-05 -5.8015736111113427e-21)
56.2                    	(3.1061289126437571e-02 4.8382843831886191e-01 2.3576125743537662e-18)	(3.0733241527855441e-02 4.8381813193160716e-01 2.3634056044430816e-18)	(3.2804759858213019e-04 1.0306387254759550e-05 -5.7930300893152260e-21)
56.3                    	(3.1034287633032433e-02 4.8305840949508255e-01 2.3617157529059247e-18)	(3.0707448093096400e-02 4.8304791165977923e-01 2.3675163341486495e-18)	(3.2683953993603132e-04 1.0497835303317034e-05 -5.8005812427246386e-21)
56.4                    	(3.0999919215147092e-02 4.8208581255098526e-01 2.3507223664355704e-18)	(3.0674232646620642e-02 4.8207522238288353e-01 2.3565221006434765e-18)	(3.2568656852644874e-04 1.0590168101757544e-05 -5.7997342079061430e-21)
56.5                    	(3.1082978837436322e-02 4.8142743277824585e-01 2.3578726625653322e-18)	(3.0758220383977550e-02 4.8141680605658355e-01 2.3636685501323316e-18)	(3.2475845345877289e-04 1.0626721662310654e-05 -5.7958875669995288e-21)
