# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
44                      	(1.8555638164300894e-01 -1.1319680382361086e-02 -2.1582725197603891e-01)	(1.8555202850412905e-01 -1.1181454597363794e-02 -2.1581416753874455e-01)	(4.3531388798942643e-06 -1.3822578499729174e-04 -1.3084437294359908e-05)
44.1                    	(1.8540741300770808e-01 -1.1282002902058901e-02 -2.1566665663943663e-01)	(1.8540303316552892e-01 -1.1143897499580325e-02 -2.1565355278855625e-01)	(4.3798421791549458e-06 -1.3810540247857637e-04 -1.3103850880368635e-05)
44.2                    	(1.8551976408556067e-01 -1.1303005823034359e-02 -2.1569956406431193e-01)	(1.8551535759499418e-01 -1.1165003547331067e-02 -2.1568644278971746e-01)	(4.4064905664878003e-06 -1.3800227570329160e-04 -1.3121274594470468e-05)
44.3                    	(1.8517530946618807e-01 -1.1314840575447602e-02 -2.1535781470300666e-01)	(1.8517088571117363e-01 -1.1176913376100998e-02 -2.1534468505458260e-01)	(4.4237550144351560e-06 -1.3792719934660491e-04 -1.3129648424072481e-05)
44.4                    	(1.8499598277231433e-01 -1.1322824662535395e-02 -2.1512244468881481e-01)	(1.8499155073826018e-01 -1.1184948024448927e-02 -2.1510931274445641e-01)	(4.4320340541597158e-06 -1.3787663808646766e-04 -1.3131944358401382e-05)
44.5                    	(1.8479938968741860e-01 -1.1315248262666076e-02 -2.1491455349131369e-01)	(1.8479495594558887e-01 -1.1177399595219359e-02 -2.1490142472507387e-01)	(4.4337418297248243e-06 -1.3784866744671773e-04 -1.3128766239809865e-05)
44.6                    	(1.8489583154688252e-01 -1.1363978450001004e-02 -2.1491440927153180e-01)	(1.8489139176513700e-01 -1.1226122134401672e-02 -2.1490128249113413e-01)	(4.4397817455112339e-06 -1.3785631559933150e-04 -1.3126780397667162e-05)
44.7                    	(1.8447750659012835e-01 -1.1296694721782571e-02 -2.1453297394249893e-01)	(1.8447307051195405e-01 -1.1158805427095957e-02 -2.1451985606266111e-01)	(4.4360781742964154e-06 -1.3788929468661483e-04 -1.3117879837807001e-05)
44.8                    	(1.8473724263595498e-01 -1.1376113431136954e-02 -2.1470126632223305e-01)	(1.8473280137237724e-01 -1.1238182450033225e-02 -2.1468814741110556e-01)	(4.4412635777384658e-06 -1.3793098110372835e-04 -1.3118911127492950e-05)
44.9                    	(1.8448053353418367e-01 -1.1325379431838619e-02 -2.1444063090283313e-01)	(1.8447610892461463e-01 -1.1187414154453004e-02 -2.1442752763245562e-01)	(4.4246095690378694e-06 -1.3796527738561479e-04 -1.3103270377514628e-05)
45                      	(1.8457184098051854e-01 -1.1347668211062752e-02 -2.1451589696791165e-01)	(1.8456742051112429e-01 -1.1209662334145682e-02 -2.1450279656340951e-01)	(4.4204693942410156e-06 -1.3800587691706941e-04 -1.3100404502154774e-05)
45.1                    	(1.8463683021894728e-01 -1.1375834438283172e-02 -2.1454764623048558e-01)	(1.8463241724146928e-01 -1.1237782194089413e-02 -2.1453455296043103e-01)	(4.4129774779900776e-06 -1.3805224419375847e-04 -1.3093270054550440e-05)
45.2                    	(1.8464513192926685e-01 -1.1354135768248638e-02 -2.1453738576497269e-01)	(1.8464073328963479e-01 -1.1216044500302485e-02 -2.1452430381954202e-01)	(4.3986396320517379e-06 -1.3809126794615313e-04 -1.3081945430676017e-05)
45.3                    	(1.8448751927471629e-01 -1.1344735357020484e-02 -2.1441845630588563e-01)	(1.8448311994987709e-01 -1.1206614637343893e-02 -2.1440537193444226e-01)	(4.3993248391971304e-06 -1.3812071967659136e-04 -1.3084371443385172e-05)
45.4                    	(1.8488351075802645e-01 -1.1420812746900042e-02 -2.1475319205403848e-01)	(1.8487911025259443e-01 -1.1282673217164954e-02 -2.1474010655330147e-01)	(4.4005054320190733e-06 -1.3813952973508760e-04 -1.3085500737000520e-05)
45.5                    	(1.8459556095349164e-01 -1.1343127417537844e-02 -2.1452952530605268e-01)	(1.8459116501583431e-01 -1.1204990233503921e-02 -2.1451644270153095e-01)	(4.3959376573318229e-06 -1.3813718403392380e-04 -1.3082604521745502e-05)
45.6                    	(1.8464958043673391e-01 -1.1348442941437779e-02 -2.1458061659285463e-01)	(1.8464517728896676e-01 -1.1210309781856997e-02 -2.1456752598696321e-01)	(4.4031477671455503e-06 -1.3813315958078210e-04 -1.3090605891405764e-05)
45.7                    	(1.8477430803267611e-01 -1.1373534300814957e-02 -2.1471044471105177e-01)	(1.8476990323815218e-01 -1.1235416530771952e-02 -2.1469734896429088e-01)	(4.4047945239278521e-06 -1.3811777004300429e-04 -1.3095746760894098e-05)
45.8                    	(1.8510353181660791e-01 -1.1404916311050884e-02 -2.1499372644028403e-01)	(1.8509912000199766e-01 -1.1266825031448246e-02 -2.1498062575982649e-01)	(4.4118146102588593e-06 -1.3809127960263845e-04 -1.3100680457542797e-05)
45.9                    	(1.8487745873359454e-01 -1.1358395870017387e-02 -2.1481524559647300e-01)	(1.8487305121007672e-01 -1.1220327064363971e-02 -2.1480214888861973e-01)	(4.4075235178116933e-06 -1.3806880565341495e-04 -1.3096707853268809e-05)
46                      	(1.8505154931003190e-01 -1.1383344685016516e-02 -2.1493200469913740e-01)	(1.8504713413697604e-01 -1.1245289990850560e-02 -2.1491890164557031e-01)	(4.4151730558581849e-06 -1.3805469416595527e-04 -1.3103053567094589e-05)
46.1                    	(1.8491185668558865e-01 -1.1337325967678419e-02 -2.1483392892549188e-01)	(1.8490744788329311e-01 -1.1199287087828087e-02 -2.1482083073829117e-01)	(4.4088022955548638e-06 -1.3803887985033186e-04 -1.3098187200726729e-05)
46.2                    	(1.8486866475722280e-01 -1.1371355927202608e-02 -2.1482536685600048e-01)	(1.8486424739514781e-01 -1.1233335427098274e-02 -2.1481225828764144e-01)	(4.4173620749994681e-06 -1.3802050010433298e-04 -1.3108568359044582e-05)
46.3                    	(1.8520802736139574e-01 -1.1415327145006230e-02 -2.1510602604748816e-01)	(1.8520360493384069e-01 -1.1277328508723287e-02 -2.1509291392093088e-01)	(4.4224275550600660e-06 -1.3799863628294372e-04 -1.3112126557262058e-05)
46.4                    	(1.8485164421543687e-01 -1.1340126381064802e-02 -2.1481929294321675e-01)	(1.8484722973121520e-01 -1.1202150932790327e-02 -2.1480618743512847e-01)	(4.4144842216651852e-06 -1.3797544827447508e-04 -1.3105508088279600e-05)
46.5                    	(1.7981244868417956e-01 -1.0928260222030769e-02 -2.1147844849526909e-01)	(1.7980849394679962e-01 -1.0790499148849711e-02 -2.1146567139359915e-01)	(3.9547373799473934e-06 -1.3776107318105941e-04 -1.2777101669930870e-05)
46.6                    	(1.9136595868221395e-01 -1.1957084841294529e-02 -2.2128554632133196e-01)	(1.9136159011170051e-01 -1.1819420162368066e-02 -2.2127253883353065e-01)	(4.3685705134404530e-06 -1.3766467892646284e-04 -1.3007487801312436e-05)
46.7                    	(1.8872215710644058e-01 -1.1635621033535572e-02 -2.1937152848679589e-01)	(1.8871794155041349e-01 -1.1497897549526754e-02 -2.1935860429727091e-01)	(4.2155560270787222e-06 -1.3772348400881780e-04 -1.2924189524973010e-05)
46.8                    	(1.8928263686491753e-01 -1.1770031563279737e-02 -2.1970186447304260e-01)	(1.8927834851383429e-01 -1.1632395173845164e-02 -2.1968890315921513e-01)	(4.2883510832314797e-06 -1.3763638943457281e-04 -1.2961313827473201e-05)
46.9                    	(1.8869833729999108e-01 -1.1700777040050535e-02 -2.1921002533158443e-01)	(1.8869404001605236e-01 -1.1563364275805645e-02 -2.1919706809328193e-01)	(4.2972839387075625e-06 -1.3741276424488957e-04 -1.2957238302507347e-05)
47                      	(1.8869665953156881e-01 -1.1754764695402018e-02 -2.1913815304787140e-01)	(1.8869235743621809e-01 -1.1617688548095230e-02 -2.1912520845293162e-01)	(4.3020953507195428e-06 -1.3707614730678773e-04 -1.2944594939786180e-05)
47.1                    	(1.8820316768825929e-01 -1.1772600798521247e-02 -2.1867257563419285e-01)	(1.8819895684156654e-01 -1.1636051340786106e-02 -2.1865976002020995e-01)	(4.2108466927429783e-06 -1.3654945773514118e-04 -1.2815613982905267e-05)
47.2                    	(1.8896200656767423e-01 -1.1764085346910881e-02 -2.1946334969294315e-01)	(1.8895776932585812e-01 -1.1628190624955310e-02 -2.1945052118798092e-01)	(4.2372418161250737e-06 -1.3589472195557178e-04 -1.2828504962225310e-05)
47.3                    	(1.8891504636585082e-01 -1.1767681634306764e-02 -2.1948066532343347e-01)	(1.8891081736195459e-01 -1.1632253306797430e-02 -2.1946784174450223e-01)	(4.2290038962293505e-06 -1.3542832750933323e-04 -1.2823578931223977e-05)
47.4                    	(1.8916304564478792e-01 -1.1828652896823893e-02 -2.1969584130676167e-01)	(1.8915882074700174e-01 -1.1693569480471726e-02 -2.1968302769003190e-01)	(4.2248977861684547e-06 -1.3508341635216768e-04 -1.2813616729770954e-05)
47.5                    	(1.8892913486348412e-01 -1.1771870539172342e-02 -2.1952072597958722e-01)	(1.8892492339124139e-01 -1.1637097273551757e-02 -2.1950792415689013e-01)	(4.2114722427270848e-06 -1.3477326562058605e-04 -1.2801822697093452e-05)
47.6                    	(1.8914428188801824e-01 -1.1842107734277818e-02 -2.1970696232654921e-01)	(1.8914007738246258e-01 -1.1707600855839299e-02 -2.1969416615524470e-01)	(4.2045055556510000e-06 -1.3450687843851892e-04 -1.2796171304500899e-05)
47.7                    	(1.8870454323257765e-01 -1.1779776346917941e-02 -2.1931171411847428e-01)	(1.8870038332838465e-01 -1.1645403932365111e-02 -2.1929895570153443e-01)	(4.1599041930014942e-06 -1.3437241455282990e-04 -1.2758416939832119e-05)
47.8                    	(1.8903380485634061e-01 -1.1847380371256917e-02 -2.1961731707065685e-01)	(1.8902968799222894e-01 -1.1713002152901147e-02 -2.1960459441602848e-01)	(4.1168641116636599e-06 -1.3437821835577058e-04 -1.2722654628381922e-05)
47.9                    	(1.8895975279924343e-01 -1.1823518323065572e-02 -2.1953249769043984e-01)	(1.8895566206797543e-01 -1.1689049350035789e-02 -2.1951980192598550e-01)	(4.0907312680014577e-06 -1.3446897302978370e-04 -1.2695764454330769e-05)
48                      	(1.8894180896331877e-01 -1.1794032631358822e-02 -2.1951580030330187e-01)	(1.8893772875352577e-01 -1.1659473044793707e-02 -2.1950312402304939e-01)	(4.0802097930038072e-06 -1.3455958656511611e-04 -1.2676280252484541e-05)
48.1                    	(1.8958279496250768e-01 -1.1814043739193130e-02 -2.2017439190767193e-01)	(1.8957862785396667e-01 -1.1679213768470430e-02 -2.2016162108122050e-01)	(4.1671085410048940e-06 -1.3482997072270046e-04 -1.2770826451443398e-05)
48.2                    	(1.9026989549297182e-01 -1.1727721173253157e-02 -2.2093178782304862e-01)	(1.9026565291967798e-01 -1.1592271242666635e-02 -2.2091892930083143e-01)	(4.2425732938428904e-06 -1.3544993058652282e-04 -1.2858522217186521e-05)
48.3                    	(1.9052522857545784e-01 -1.1783415024419860e-02 -2.2131562684757450e-01)	(1.9052108090425066e-01 -1.1647082255610716e-02 -2.2130289179065510e-01)	(4.1476712071702650e-06 -1.3633276880914484e-04 -1.2735056919405508e-05)
48.4                    	(1.8961562953065306e-01 -1.1806371670398682e-02 -2.2025508628232660e-01)	(1.8961158142774345e-01 -1.1669431527287437e-02 -2.2024248676774244e-01)	(4.0481029096018361e-06 -1.3694014311124622e-04 -1.2599514584142471e-05)
48.5                    	(1.8940443265855750e-01 -1.1747894859495189e-02 -2.2000782991082324e-01)	(1.8940053501812104e-01 -1.1610417497600401e-02 -2.1999543041828862e-01)	(3.8976404364558887e-06 -1.3747736189478698e-04 -1.2399492534618811e-05)
48.6                    	(1.8913645471494508e-01 -1.1690231678193991e-02 -2.1952337552128262e-01)	(1.8913248421137746e-01 -1.1552332902203420e-02 -2.1951089787739814e-01)	(3.9705035676359399e-06 -1.3789877599057194e-04 -1.2477643884490911e-05)
48.7                    	(1.8971627755036169e-01 -1.1688911696442090e-02 -2.1999133330156431e-01)	(1.8971218637950807e-01 -1.1550707056982312e-02 -2.1997872789911052e-01)	(4.0911708536321406e-06 -1.3820463945977751e-04 -1.2605402453795169e-05)
48.8                    	(1.8948739468478717e-01 -1.1675782581676487e-02 -2.1970068765399489e-01)	(1.8948317589721292e-01 -1.1537328780780950e-02 -2.1968793121648203e-01)	(4.2187875742469374e-06 -1.3845380089553720e-04 -1.2756437512872908e-05)
48.9                    	(1.8985121994882106e-01 -1.1674412406003807e-02 -2.1992543443583296e-01)	(1.8984675218406705e-01 -1.1535601597546904e-02 -2.1991238534659824e-01)	(4.4677647540132481e-06 -1.3881080845690359e-04 -1.3049089234706970e-05)
49                      	(1.8900678900504894e-01 -1.1657684962758999e-02 -2.1905136325984143e-01)	(1.8900232395465447e-01 -1.1518392308832261e-02 -2.1903832916223706e-01)	(4.4650503944651855e-06 -1.3929265392673915e-04 -1.3034097604375809e-05)
49.1                    	(1.8883600294885730e-01 -1.1654745796541613e-02 -2.1878616539480547e-01)	(1.8883143954285772e-01 -1.1515021397756845e-02 -2.1877305555318274e-01)	(4.5634059995924272e-06 -1.3972439878476888e-04 -1.3109841622718924e-05)
49.2                    	(1.8847075817179326e-01 -1.1679010077259334e-02 -2.1852576515891792e-01)	(1.8846618756314173e-01 -1.1539106516708270e-02 -2.1851265355909882e-01)	(4.5706086515404088e-06 -1.3990356055106339e-04 -1.3111599819100244e-05)
49.3                    	(1.8770769499752157e-01 -1.1619827065590491e-02 -2.1798980732376741e-01)	(1.8770312232090691e-01 -1.1480077536843212e-02 -2.1797669626820840e-01)	(4.5726766146725886e-06 -1.3974952874727848e-04 -1.3111055559014153e-05)
49.4                    	(1.8765898524299132e-01 -1.1624661356820705e-02 -2.1805457490314828e-01)	(1.8765439092262470e-01 -1.1485368639075557e-02 -2.1804144601574679e-01)	(4.5943203666094069e-06 -1.3929271774514734e-04 -1.3128887401473248e-05)
49.5                    	(1.8734525058721219e-01 -1.1599136913738418e-02 -2.1784825835249372e-01)	(1.8734063716047819e-01 -1.1460412274710717e-02 -2.1783511199914216e-01)	(4.6134267340067970e-06 -1.3872463902770031e-04 -1.3146353351566403e-05)
49.6                    	(1.8376289297425685e-01 -1.1313521270399685e-02 -2.1553912955569204e-01)	(1.8375860838262095e-01 -1.1175553434003796e-02 -2.1552621076149148e-01)	(4.2845916358880199e-06 -1.3796783639588876e-04 -1.2918794200576625e-05)
49.7                    	(1.9042622465933279e-01 -1.1932967853971863e-02 -2.2123096033524484e-01)	(1.9042158189550537e-01 -1.1795542552935068e-02 -2.2121782738823184e-01)	(4.6427638274120688e-06 -1.3742530103679450e-04 -1.3132947013000580e-05)
49.8                    	(1.8894751544392144e-01 -1.1805088990132974e-02 -2.2007741437215478e-01)	(1.8894305789135549e-01 -1.1667773957086014e-02 -2.2006441072834299e-01)	(4.4575525659424242e-06 -1.3731503304696067e-04 -1.3003643811781235e-05)
49.9                    	(1.8874759438726138e-01 -1.1826611040028117e-02 -2.1977891552185433e-01)	(1.8874323277434560e-01 -1.1689482190223411e-02 -2.1976600170536717e-01)	(4.3616129157750473e-06 -1.3712884980470564e-04 -1.2913816487168869e-05)
50                      	(1.8866541508885920e-01 -1.1857538359510093e-02 -2.1958978638283252e-01)	(1.8866109380110929e-01 -1.1720685748813138e-02 -2.1957691864494400e-01)	(4.3212877499093415e-06 -1.3685261069695527e-04 -1.2867737888529252e-05)
50.1                    	(1.8823321051500097e-01 -1.1913031826664668e-02 -2.1912516866930903e-01)	(1.8822893889363562e-01 -1.1776517571536981e-02 -2.1911237236889897e-01)	(4.2716213653520373e-06 -1.3651425512768784e-04 -1.2796300410059795e-05)
50.2                    	(1.8823013368974145e-01 -1.1953017287474643e-02 -2.1902939992810339e-01)	(1.8822596954518514e-01 -1.1817026597606018e-02 -2.1901674341497224e-01)	(4.1641445563127321e-06 -1.3599068986862490e-04 -1.2656513131137260e-05)
50.3                    	(1.8890589836609187e-01 -1.1962713995966318e-02 -2.1975645528998541e-01)	(1.8890169015760658e-01 -1.1827259948766045e-02 -2.1974375609393679e-01)	(4.2082084852838272e-06 -1.3545404720027398e-04 -1.2699196048635105e-05)
50.4                    	(1.8853330081930295e-01 -1.1938158560893674e-02 -2.1947014210071966e-01)	(1.8852910943498369e-01 -1.1803120665745940e-02 -2.1945745667882705e-01)	(4.1913843192524258e-06 -1.3503789514773541e-04 -1.2685421892605911e-05)
50.5                    	(1.8860294315793844e-01 -1.1967007972663151e-02 -2.1955351138094381e-01)	(1.8859876101289913e-01 -1.1832336049136916e-02 -2.1954083350231832e-01)	(4.1821450392916162e-06 -1.3467192352623538e-04 -1.2677878625502114e-05)
50.6                    	(1.8880345315726807e-01 -1.1989304887684210e-02 -2.1976418304592688e-01)	(1.8879927595419338e-01 -1.1855007081020061e-02 -2.1975150809423383e-01)	(4.1772030746946131e-06 -1.3429780666414826e-04 -1.2674951693059809e-05)
50.7                    	(1.8889645703121222e-01 -1.1968770825599976e-02 -2.1983658869209957e-01)	(1.8889229867431695e-01 -1.1834803041914602e-02 -2.1982392283560426e-01)	(4.1583568952684797e-06 -1.3396778368537343e-04 -1.2665856495321855e-05)
50.8                    	(1.8921206679506250e-01 -1.2037248190542100e-02 -2.2013676092687148e-01)	(1.8920795527623255e-01 -1.1903444528577490e-02 -2.2012412871128206e-01)	(4.1115188299647993e-06 -1.3380366196460926e-04 -1.2632215589407370e-05)
50.9                    	(1.8931112207003092e-01 -1.2046734397074188e-02 -2.2025654867038236e-01)	(1.8930705451808380e-01 -1.1912946515374941e-02 -2.2024394668985570e-01)	(4.0675519471157853e-06 -1.3378788169924574e-04 -1.2601980526660315e-05)
51                      	(1.9015658446772729e-01 -1.2119297126345784e-02 -2.2098774501001342e-01)	(1.9015252702435920e-01 -1.1985471187594127e-02 -2.2097515440530571e-01)	(4.0574433681040843e-06 -1.3382593875165767e-04 -1.2590604707710392e-05)
51.1                    	(1.9026510482474862e-01 -1.2103588781851707e-02 -2.2113414361304431e-01)	(1.9026105690813128e-01 -1.1969692829967835e-02 -2.2112156134791364e-01)	(4.0479166173352280e-06 -1.3389595188387286e-04 -1.2582265130676195e-05)
51.2                    	(1.9034733702074919e-01 -1.2049145091489495e-02 -2.2124193590055843e-01)	(1.9034328900828737e-01 -1.1915175131808082e-02 -2.2122935827077556e-01)	(4.0480124618096867e-06 -1.3396995968141439e-04 -1.2577629782880963e-05)
51.3                    	(1.9106888315192100e-01 -1.2013500587406013e-02 -2.2199300608925904e-01)	(1.9106474931999970e-01 -1.1879274072436895e-02 -2.2198033136337600e-01)	(4.1338319213111959e-06 -1.3422651496911755e-04 -1.2674725883043829e-05)
51.4                    	(1.9216005809690345e-01 -1.2010333687376067e-02 -2.2314476055186597e-01)	(1.9215583506963688e-01 -1.1875480512797033e-02 -2.2313198429121564e-01)	(4.2230272665629589e-06 -1.3485317457903514e-04 -1.2776260650318922e-05)
51.5                    	(1.9229200972054880e-01 -1.2029568961178801e-02 -2.2343002371843140e-01)	(1.9228788575433040e-01 -1.1893798459003789e-02 -2.2341737408496909e-01)	(4.1239662184190034e-06 -1.3577050217501271e-04 -1.2649633462322721e-05)
51.6                    	(1.9137654205325466e-01 -1.2003095317570140e-02 -2.2236554860401569e-01)	(1.9137250048888452e-01 -1.1866711371304123e-02 -2.2235301586868253e-01)	(4.0415643701307790e-06 -1.3638394626601751e-04 -1.2532735333167686e-05)
51.7                    	(1.9120851788640184e-01 -1.1947377047468660e-02 -2.2214925630205198e-01)	(1.9120462838133978e-01 -1.1810474795548651e-02 -2.2213692984696920e-01)	(3.8895050620612360e-06 -1.3690225192000856e-04 -1.2326455082784767e-05)
51.8                    	(1.9106136737178703e-01 -1.1896514748729966e-02 -2.2180399219689134e-01)	(1.9105737999367062e-01 -1.1759257359836489e-02 -2.2179155450048554e-01)	(3.9873781164179184e-06 -1.3725738889347662e-04 -1.2437696405794574e-05)
51.9                    	(1.9114077519771661e-01 -1.1889218743606159e-02 -2.2185699940116768e-01)	(1.9113667828766284e-01 -1.1751696263966547e-02 -2.2184444420047211e-01)	(4.0969100537656979e-06 -1.3752247963961232e-04 -1.2555200695567811e-05)
52                      	(1.9129162157289631e-01 -1.1847511495722947e-02 -2.2188478799409619e-01)	(1.9128740856223339e-01 -1.1709743254384116e-02 -2.2187209715239417e-01)	(4.2130106629132879e-06 -1.3776824133883062e-04 -1.2690841702024775e-05)
52.1                    	(1.9151426381420061e-01 -1.1888887515121373e-02 -2.2197409122412903e-01)	(1.9150983619675110e-01 -1.1750768236992455e-02 -2.2196114977297557e-01)	(4.4276174495113909e-06 -1.3811927812891855e-04 -1.2941451153469289e-05)
52.2                    	(1.9087245045941695e-01 -1.1855964908431490e-02 -2.2127166827841777e-01)	(1.9086799015925998e-01 -1.1717349951853185e-02 -2.2125870380862253e-01)	(4.4603001569803361e-06 -1.3861495657830399e-04 -1.2964469795245434e-05)
52.3                    	(1.9046715322000840e-01 -1.1877206161202367e-02 -2.2079405802362490e-01)	(1.9046262578437650e-01 -1.1738169113998005e-02 -2.2078103887195202e-01)	(4.5274356318865557e-06 -1.3903704720436263e-04 -1.3019151672860417e-05)
52.4                    	(1.9011832728102823e-01 -1.1900088756998715e-02 -2.2049182633951050e-01)	(1.9011377713704170e-01 -1.1760843837258098e-02 -2.2047880043477508e-01)	(4.5501439865258465e-06 -1.3924491974061712e-04 -1.3025904735416564e-05)
52.5                    	(1.8936525814996819e-01 -1.1827732010038689e-02 -2.1993714686632776e-01)	(1.8936071174295771e-01 -1.1688649781887583e-02 -2.1992412559527819e-01)	(4.5464070104729248e-06 -1.3908222815110563e-04 -1.3021271049580807e-05)
52.6                    	(1.8939443196766698e-01 -1.1869329593107752e-02 -2.2008589967651079e-01)	(1.8938985929791677e-01 -1.1730714487549324e-02 -2.2007285105754187e-01)	(4.5726697502185294e-06 -1.3861510555842748e-04 -1.3048618968908176e-05)
52.7                    	(1.8450337849218032e-01 -1.1441496294147853e-02 -2.1682201583056809e-01)	(1.8449918434611939e-01 -1.1303701859303907e-02 -2.1680923127171006e-01)	(4.1941460609322030e-06 -1.3779443484394636e-04 -1.2784558858040518e-05)
52.8                    	(1.9403517254520372e-01 -1.2361491042350981e-02 -2.2514566738951519e-01)	(1.9403061509373920e-01 -1.2224453849937636e-02 -2.2513267810866486e-01)	(4.5574514645310051e-06 -1.3703719241334549e-04 -1.2989280850344219e-05)
52.9                    	(1.9228318672300565e-01 -1.2224251440572593e-02 -2.2386164276559850e-01)	(1.9227870132226829e-01 -1.2087726925068522e-02 -2.2384869774536353e-01)	(4.4854007373588725e-06 -1.3652451550407113e-04 -1.2945020234954746e-05)
53                      	(1.9167427082065294e-01 -1.2251580436630187e-02 -2.2317793333919361e-01)	(1.9167002435577010e-01 -1.2115827795542579e-02 -2.2316521290198651e-01)	(4.2464648828516165e-06 -1.3575264108760729e-04 -1.2720437207084064e-05)
53.1                    	(1.9252886651676782e-01 -1.2272104130822680e-02 -2.2406720964610358e-01)	(1.9252470410860731e-01 -1.2137179527907108e-02 -2.2405455318337497e-01)	(4.1624081605141144e-06 -1.3492460291557177e-04 -1.2656462728613959e-05)
53.2                    	(1.9294779387004557e-01 -1.2272145578353873e-02 -2.2434329349576393e-01)	(1.9294358577362389e-01 -1.2137672116554785e-02 -2.2433061206667038e-01)	(4.2080964216793247e-06 -1.3447346179908760e-04 -1.2681429093546311e-05)
53.3                    	(1.9245340694679322e-01 -1.2253513408262428e-02 -2.2397706614913826e-01)	(1.9244917938938047e-01 -1.2119391482706774e-02 -2.2396437510153686e-01)	(4.2275574127383045e-06 -1.3412192555565324e-04 -1.2691047601406614e-05)
53.4                    	(1.9227693103426338e-01 -1.2258778289578777e-02 -2.2387827628931489e-01)	(1.9227268363735062e-01 -1.2125020092379526e-02 -2.2386557055707443e-01)	(4.2473969127662167e-06 -1.3375819719925133e-04 -1.2705732240462506e-05)
53.5                    	(1.9197261243492084e-01 -1.2273775250126276e-02 -2.2361407578161446e-01)	(1.9196835794463163e-01 -1.2140392423194457e-02 -2.2360136470338676e-01)	(4.2544902892063892e-06 -1.3338282693181892e-04 -1.2711078227704690e-05)
53.6                    	(1.9215883877465420e-01 -1.2260797925687407e-02 -2.2372672112749223e-01)	(1.9215461928889291e-01 -1.2127714879229111e-02 -2.2371403849992400e-01)	(4.2194857613027858e-06 -1.3308304645829583e-04 -1.2682627568238072e-05)
53.7                    	(1.9199363228303010e-01 -1.2288091174664144e-02 -2.2357771203843882e-01)	(1.9198946702500222e-01 -1.2155161946221345e-02 -2.2356507429079353e-01)	(4.1652580278814590e-06 -1.3292922844279848e-04 -1.2637747645296662e-05)
53.8                    	(1.9221164392034495e-01 -1.2294803420386451e-02 -2.2371648982192580e-01)	(1.9220751418737783e-01 -1.2161932923929062e-02 -2.2370388235971783e-01)	(4.1297329671212531e-06 -1.3287049645738968e-04 -1.2607462207951305e-05)
53.9                    	(1.9246263942777939e-01 -1.2300623777232182e-02 -2.2391821221837446e-01)	(1.9245853243540248e-01 -1.2167730826199425e-02 -2.2390562787819246e-01)	(4.1069923769025586e-06 -1.3289295103275668e-04 -1.2584340181991348e-05)
54                      	(1.9254790690516232e-01 -1.2348589516470096e-02 -2.2399575991364476e-01)	(1.9254381225316516e-01 -1.2215615811467179e-02 -2.2398319122568175e-01)	(4.0946519971498234e-06 -1.3297370500291652e-04 -1.2568687963022073e-05)
54.1                    	(1.9275601560958402e-01 -1.2334399260376924e-02 -2.2417793442360454e-01)	(1.9275192437551139e-01 -1.2201349569035898e-02 -2.2416537366889513e-01)	(4.0912340726422964e-06 -1.3304969134102647e-04 -1.2560754709391360e-05)
54.2                    	(1.9259995646573311e-01 -1.2295747770006173e-02 -2.2405994825832057e-01)	(1.9259586795283065e-01 -1.2162608046894816e-02 -2.2404739504997445e-01)	(4.0885129024448366e-06 -1.3313972311135693e-04 -1.2553208346122371e-05)
54.3                    	(1.9335455888095063e-01 -1.2267697142275014e-02 -2.2482108956129376e-01)	(1.9335037061117993e-01 -1.2134260953367327e-02 -2.2480842436623605e-01)	(4.1882697707023652e-06 -1.3343618890768709e-04 -1.2665195057728533e-05)
54.4                    	(1.9438992405704247e-01 -1.2264340433394569e-02 -2.2594518750200981e-01)	(1.9438567242422286e-01 -1.2130210690987808e-02 -2.2593245170846724e-01)	(4.2516328196230806e-06 -1.3412974240676053e-04 -1.2735793542573265e-05)
54.5                    	(1.9417483083943929e-01 -1.2331836925623323e-02 -2.2586291659083146e-01)	(1.9417076666923491e-01 -1.2196876437264376e-02 -2.2585041443308301e-01)	(4.0641702043728774e-06 -1.3496048835894773e-04 -1.2502157748452850e-05)
54.6                    	(1.9374429816197658e-01 -1.2260351233229726e-02 -2.2515970970355897e-01)	(1.9374025629205835e-01 -1.2124882351969504e-02 -2.2514725650306625e-01)	(4.0418699182257603e-06 -1.3546888126022256e-04 -1.2453200492722733e-05)
54.7                    	(1.9302028003005872e-01 -1.2196531510208134e-02 -2.2456312847352103e-01)	(1.9301637748174735e-01 -1.2060610906973438e-02 -2.2455084772267897e-01)	(3.9025483113556919e-06 -1.3592060323469683e-04 -1.2280750842058085e-05)
54.8                    	(1.9314843031314735e-01 -1.2154634667062245e-02 -2.2441528493125762e-01)	(1.9314445356465743e-01 -1.2018350409413063e-02 -2.2440292436385001e-01)	(3.9767484899203559e-06 -1.3628425764918191e-04 -1.2360567407611642e-05)
54.9                    	(1.9341302737309130e-01 -1.2174101558012474e-02 -2.2460750868959689e-01)	(1.9340896579005706e-01 -1.2037425033806908e-02 -2.2459505202744878e-01)	(4.0615830342238415e-06 -1.3667652420556672e-04 -1.2456662148108517e-05)
